seller_id,order_count,late_orders,late_rate,on_time_rate,avg_delay_days,late_order_share,seller_city,seller_state
f435898e493ba0356019a0b1cb8b55b1,10,0,0.0,1.0,-20.7,0.0,curitiba,PR
f43827dd686be3a4a80e00aa299990fb,1,0,0.0,1.0,-14.0,0.0,sao jose do rio preto,SP
f44b6f775a2b390380e0e30b5c9d3eee,10,0,0.0,1.0,-12.3,0.0,sao paulo,SP
f4a04f7be452aa3bb31760bf00055dd0,18,0,0.0,1.0,-19.88888888888889,0.0,santo andre,SP
f4ce8ca9fa7157e3b33f536ac9a4487d,4,0,0.0,1.0,-7.5,0.0,penapolis,SP
41ab63a91b8b264e8c8780368bf1dd5b,12,0,0.0,1.0,-23.083333333333332,0.0,belo horizonte,MG
41b14765bd56c8ad10971074380f9c0c,8,0,0.0,1.0,-11.625,0.0,santo andre,SP
41b86b552e54e3a7009596125aa8b167,10,0,0.0,1.0,-18.8,0.0,sao paulo,SP
f626e15b7314c267e4429010866f70e9,5,0,0.0,1.0,-16.8,0.0,marechal candido rondon,SP
f650a9708fa1bab22bdd8d3a818cc415,4,0,0.0,1.0,-21.25,0.0,ararangua,SC
f664f98bfda2eaf266a23ff144e7a872,2,0,0.0,1.0,-10.0,0.0,sao paulo,SP
f67efa3f0b6761102a7f8c6b7b571f5d,31,0,0.0,1.0,-18.29032258064516,0.0,curitiba,PR
f52c2422904463fdd7741f99045fecb6,12,0,0.0,1.0,-10.083333333333334,0.0,santo andre/sao paulo,SP
f5b44895715ddfe3087dc414f30268f3,19,0,0.0,1.0,-9.736842105263158,0.0,sorocaba,SP
f5b84683a9bf9e1df748cf40f601b39c,1,0,0.0,1.0,-46.0,0.0,sao paulo,SP
f41ce2e25237f9092cd8e6e7516c7a2f,26,0,0.0,1.0,-14.307692307692308,0.0,guarulhos,SP
6c12e40690c335dbc2f68a4134d30dc1,16,0,0.0,1.0,-13.6875,0.0,castro,PR
6c17baf138731a4aaacc3210adf2037b,4,0,0.0,1.0,-8.75,0.0,franca,SP
6c1b6d0c604b776f844125f911eb7377,4,0,0.0,1.0,-15.0,0.0,sao paulo,SP
6c6cc59a5c00cacc5054ca06d65cc282,1,0,0.0,1.0,-17.0,0.0,santa maria,RS
6c6e3d67f969468f3bfd33f827a31222,5,0,0.0,1.0,-11.8,0.0,maringa,PR
6b9b80d53ba3676eafe60268a810b5a1,9,0,0.0,1.0,-15.11111111111111,0.0,belo horizonte,SP
6ba4733aa33f6386e9fb0c0fd3993b38,3,0,0.0,1.0,-11.333333333333334,0.0,torres,RS
6bb62a4912377c7bfe7cb17b406bc7e6,4,0,0.0,1.0,-8.75,0.0,jundiai,SP
ffff564a4f9085cd26170f4732393726,8,0,0.0,1.0,-48.0,0.0,campinas,SP
6c77cd583b36a13aacccf2b3ee23e233,1,0,0.0,1.0,-12.0,0.0,marilia,SP
6c9875b2f94ba781186f0c1aed8d1687,2,0,0.0,1.0,-17.0,0.0,brotas,SP
6c99c983ce3b6ba0ab813e6790e81691,9,0,0.0,1.0,-15.777777777777779,0.0,uberlandia,MG
6d1b9c9579132c87d2703ec38c30f2c5,4,0,0.0,1.0,-15.5,0.0,curitiba,PR
6d22a1fcebb6dd08c9cd90b92a93e8d0,12,0,0.0,1.0,-10.666666666666666,0.0,joinville,SC
6d2f2e3b539480db1e0842b3a4e32e6e,3,0,0.0,1.0,-7.666666666666667,0.0,guarulhos,SP
6bef34c5be6f2bbd70aa5165f6df94b1,2,0,0.0,1.0,-10.0,0.0,timbo,SC
0336182e1b3e92f029d5354832045fdf,1,0,0.0,1.0,-42.0,0.0,ibitinga,SP
011b0eaba87386a2ae96a7d32bb531d1,1,0,0.0,1.0,-30.0,0.0,pompeia,SP
01266d4c46afa519678d16a8b683d325,3,0,0.0,1.0,-9.333333333333334,0.0,curitiba,PR
013900e863eace745d3ec7614cab5b1a,23,0,0.0,1.0,-15.478260869565217,0.0,curitiba,PR
014d9a685fd57276679edd00e07089e5,11,0,0.0,1.0,-12.909090909090908,0.0,maringa,PR
01bcc9d254a0143f0ce9791b960b2a47,10,0,0.0,1.0,-18.3,0.0,uruacu,GO
01c97ebb5cdac52891c0ed1c37ba0012,9,0,0.0,1.0,-8.222222222222221,0.0,catanduva,SP
01ed254b9ff8407dfb9d99ba1e17d923,5,0,0.0,1.0,-17.0,0.0,mogi das cruzes,SP
fc6295add6f51a0936407ead70c1001d,1,0,0.0,1.0,-9.0,0.0,sao paulo,SP
fc906263ca5083d09dce42fe02247800,112,0,0.0,1.0,-14.830357142857142,0.0,belo horizonte,MG
024b564ae893ce8e9bfa02c10a401ece,2,0,0.0,1.0,-37.0,0.0,sao paulo,SP
028872bfa080090a9d0abd4f1af168f8,1,0,0.0,1.0,-15.0,0.0,ribeirao das neves,MG
02b72cdeb9cfcc429f1af6f4e3f3b737,4,0,0.0,1.0,-9.0,0.0,ibitinga,SP
02c988090b766852e088c69d7fb3b551,12,0,0.0,1.0,-11.083333333333334,0.0,americana,SP
02ecc2a19303f05e59ce133fd923fff7,21,0,0.0,1.0,-14.952380952380953,0.0,santo andre,SP
0307f7565ff85b299b6e5ef162b1b1a9,6,0,0.0,1.0,-16.666666666666668,0.0,sao jose do rio preto,SP
6ebf4eceee4dd9847201c82e77ef8123,1,0,0.0,1.0,-5.0,0.0,rio de janeiro,RJ
6eeed17989b0ae47c9f11ece6f38ea90,3,0,0.0,1.0,-13.333333333333334,0.0,sao paulo,SP
6d7f8d9d594e28796b6b3205b00f459c,3,0,0.0,1.0,-5.0,0.0,curitiba,PR
6da1992f915d77be95d7fa48b36904af,7,0,0.0,1.0,-22.857142857142858,0.0,sao paulo,SP
6dc9bec584588412a6a338830946a3e4,1,0,0.0,1.0,-44.0,0.0,sao paulo,SP
6dd7dce75cd55c1ce255dc38d9f0cd46,1,0,0.0,1.0,-20.0,0.0,palhoca,SC
6df688df543f90e9b38f4319e75a9d88,39,0,0.0,1.0,-15.41025641025641,0.0,belo horizonte,MG
6e13dd869aa7185f601c941423abcc8f,5,0,0.0,1.0,-12.4,0.0,sao paulo,SP
6fa9202c10491e472dffd59a3e82b2a3,3,0,0.0,1.0,-9.0,0.0,sorocaba,SP
70125af26c2d6d4ef401a1d02ae7701f,5,0,0.0,1.0,-3.4,0.0,goiania,GO
70126eecc6aa1274392a1743866e9678,3,0,0.0,1.0,-12.0,0.0,barueri,SP
702835e4b785b67a084280efca355756,1,0,0.0,1.0,-23.0,0.0,juiz de fora,MG
334cab711dee080b079fa5779b584783,11,0,0.0,1.0,-13.454545454545455,0.0,santo andre,SP
6e1862e15f33d9994bc25922a85e1efc,7,0,0.0,1.0,-16.571428571428573,0.0,rio claro,SP
6e4f5ff6b086632ba8dcb558fb10249e,5,0,0.0,1.0,-17.0,0.0,flores da cunha,RS
6eb94e1466490d327a09abf8f3552a50,9,0,0.0,1.0,-10.444444444444445,0.0,jundiai,SP
6b90f847357d8981edd79a1eb1bf0acb,45,0,0.0,1.0,-9.4,0.0,guarulhos,SP
3364a91ec4d56c98e44174de954b94f6,6,0,0.0,1.0,-26.0,0.0,porto velho,RO
33ab10be054370c254ddfcf0a6253422,4,0,0.0,1.0,-9.0,0.0,rio de janeiro,RJ
33ac3e28642ab8bda860a2f693000e78,34,0,0.0,1.0,-13.029411764705882,0.0,cotia,SP
33cbbec1e7e1044aaf11d152172c776f,15,0,0.0,1.0,-16.2,0.0,bento goncalves,RS
33cbda8716511e27e556dff9d8418bf2,5,0,0.0,1.0,-19.4,0.0,blumenau,SC
6f835fd4be26989b1b064399da346143,2,0,0.0,1.0,-21.0,0.0,curitiba,PR
6f83d9e4da896daae20b9b6b2d3ff8d2,11,0,0.0,1.0,-15.090909090909092,0.0,pinhalao,PR
6bb66d9870c2e01c05655c7ed0e7ee13,3,0,0.0,1.0,-15.333333333333334,0.0,sao paulo,SP
6bbcb8924baf70b7fe2fe2097e8cd407,10,0,0.0,1.0,-18.1,0.0,blumenau,SC
6bcb2352a2a0c38b845f598298ab9d26,1,0,0.0,1.0,-14.0,0.0,maringa,PR
6b15924333bd1a741595fe981ea04822,21,0,0.0,1.0,-11.285714285714286,0.0,sao caetano do sul,SP
6b1c4d4d9ccf0be3d8544eb0e71e5318,1,0,0.0,1.0,-14.0,0.0,porto alegre,RS
6b2612338467c08c9b25f0cc55b1578d,1,0,0.0,1.0,-22.0,0.0,marialva,PR
6b803197e03abd5056b4313306b4f29d,7,0,0.0,1.0,-10.0,0.0,sao paulo,SP
6b89abe95848c850399130d149a39b63,8,0,0.0,1.0,-13.625,0.0,piracanjuba,GO
340636a908b13bbe0f4fb63fbe1d0c03,3,0,0.0,1.0,-10.0,0.0,sao jose dos campos,SP
3442033154be05bac582e173ef54fd12,1,0,0.0,1.0,-3.0,0.0,sao paulo,SP
344223b2a90784f64136a8a5da012e7f,1,0,0.0,1.0,0.0,0.0,gaspar,SC
73a63f72308aa20a46f4b1632018f196,27,0,0.0,1.0,-15.148148148148149,0.0,curitiba,PR
73b8eb4a9a729d4019b24ed1be748cbf,7,0,0.0,1.0,-7.285714285714286,0.0,campinas,SP
73da1880b39c71de2b262bc7720c1494,2,0,0.0,1.0,-14.0,0.0,sao carlos,SP
740205fedfe4e90ca6857bc77db0f2b4,1,0,0.0,1.0,-31.0,0.0,caxias do sul,SP
7402d13c03a7e91366337cd1de471144,3,0,0.0,1.0,-11.0,0.0,cambe,PR
34a557286ead8fe75c989e0afcf7d98c,4,0,0.0,1.0,-11.25,0.0,franca,SP
34d1ca11b242c0fee2c834ae8d788566,40,0,0.0,1.0,-13.875,0.0,congonhas,MG
34f563c82a85b99ae9e6d60db5fc2e28,8,0,0.0,1.0,-12.625,0.0,campo bom,RS
3504c0cb71d7fa48d967e0e4c94d59d9,53,0,0.0,1.0,-10.79245283018868,0.0,maua,SP
35281d148dcf7134bae913c57db4e6da,1,0,0.0,1.0,-22.0,0.0,sao paulo,SP
33d677f27a69b84051204ee4ae76eaca,9,0,0.0,1.0,-20.11111111111111,0.0,joinville,SC
33dd941c27854f7625b968cc6195a552,5,0,0.0,1.0,-19.8,0.0,vila velha,ES
33fd411ed63a7c2f9005e3f065d9f85d,1,0,0.0,1.0,-25.0,0.0,condor,RS
70b52a4cfc823994561b00bad161b4ed,8,0,0.0,1.0,-25.125,0.0,sao paulo,SP
70bf57d811208f8923b41bbd499a67a4,7,0,0.0,1.0,-6.714285714285714,0.0,franco da rocha,SP
70c0fda4c313d87115644d39e62eec60,1,0,0.0,1.0,-14.0,0.0,caruaru,PE
70c4eedec9cb4a85cda2f3f9673557b4,1,0,0.0,1.0,-17.0,0.0,sao paulo,SP
70ee69419916dc13e3aed619061f996c,1,0,0.0,1.0,-4.0,0.0,mogi das cruzes,SP
34675b28b826facfde119785bf287dc1,1,0,0.0,1.0,-16.0,0.0,cascavael,PR
3481aa57cd91f9f9d3fa1fa12d9a3bf7,25,0,0.0,1.0,-16.88,0.0,capivari,SP
3492e68f37fd1df87f4f2f2ea247f445,8,0,0.0,1.0,-8.625,0.0,salto,SP
70f7e8018e3d46c748c92f026aa2585a,1,0,0.0,1.0,-22.0,0.0,sao paulo,SP
70f84699be677ec988d1fa824aef7d90,5,0,0.0,1.0,-10.4,0.0,sete lagoas,MG
712efd3b68f9686dc856b84abd0f21ae,1,0,0.0,1.0,-2.0,0.0,curitiba,PR
713e3a23ca5e47786eb6f0d99f94cfac,4,0,0.0,1.0,-20.0,0.0,curitiba,PR
71592660bbcb6a4664e97b6f8b68babc,6,0,0.0,1.0,-10.333333333333334,0.0,sao jose do rio preto,SP
71593c7413973a1e160057b80d4958f6,2,0,0.0,1.0,-3.5,0.0,sao paulo / sao paulo,SP
7178e1eaa97257d8b6d4b80efd77a025,1,0,0.0,1.0,-10.0,0.0,tatui,SP
353e21e8bf8de2722b4fae1636664b76,4,0,0.0,1.0,-17.25,0.0,canoas,RS
3289d8c3eef4873f91ce0b1343c0dd58,1,0,0.0,1.0,-20.0,0.0,praia grande,SP
328acb143b4a73aad6bee8e734f5d20d,2,0,0.0,1.0,-17.0,0.0,foz do iguacu,PR
3296662b1331dea51e744505065ae889,1,0,0.0,1.0,-11.0,0.0,catanduva,SP
32e5635e63cb374eb63afdd242fb6134,1,0,0.0,1.0,-5.0,0.0,rio de janeiro,RJ
3092c0b297aacfb4bb6e056ebe13b9b8,16,0,0.0,1.0,-28.1875,0.0,aruja,SP
30a81d8cf85fb2ada1b1b094c9583a95,17,0,0.0,1.0,-8.176470588235293,0.0,sao paulo,SP
31561f325664a8a7aba4c8d0c3a9b3db,36,0,0.0,1.0,-9.5,0.0,sao paulo,SP
31e60bf8d103ce47932a85f5562deb16,1,0,0.0,1.0,-20.0,0.0,goiania,GO
32f83ffe11cd40f7adcf4eef171f52d9,1,0,0.0,1.0,-15.0,0.0,uruguaiana,RS
32fdd5d44ecb43dfd6a24b9369eca144,8,0,0.0,1.0,-16.75,0.0,carmo do cajuru,MG
333c4210e76a1aa2ab817b99437e3ff1,2,0,0.0,1.0,-23.5,0.0,vargem grande do sul,SP
749e7cdabbaf72f16677859e27874ba5,1,0,0.0,1.0,-7.0,0.0,guarulhos,SP
74a9b9bddf14ece02beb81f52c41a88d,2,0,0.0,1.0,-13.0,0.0,sao paulo,SP
74bafed391319577bce6f4d2acc0589a,3,0,0.0,1.0,-12.666666666666666,0.0,sao paulo,SP
74c7dec0a384d8a05950e629bd23bde9,4,0,0.0,1.0,-9.0,0.0,mogi guacu,SP
325f3178fb58e2a9778334621eecdbf9,36,0,0.0,1.0,-11.805555555555555,0.0,taboao da serra,SP
725af026f869236a8dd0ceb98564d156,5,0,0.0,1.0,-26.8,0.0,claudio,MG
72bc2cce903c872fe376a8faaa81d237,17,0,0.0,1.0,-8.176470588235293,0.0,sao paulo,SP
72c38a04bd6a1c3dbc5298425a0db86d,4,0,0.0,1.0,-22.0,0.0,cascavel,PR
718539d38d07dd351c76db862760e2e2,35,0,0.0,1.0,-14.028571428571428,0.0,campinas,SP
71dc18fd8cbf5fd77f45dd8b427abb34,4,0,0.0,1.0,-19.0,0.0,curitiba,PR
720e6cf846ea7572cbb66b743fb91e6c,1,0,0.0,1.0,-7.0,0.0,mogi das cruzes / sp,SP
7238a95bb63ef7e498389fb863b834a1,15,0,0.0,1.0,-9.533333333333333,0.0,limeira,SP
7238f877570096ae403c51898fa64566,3,0,0.0,1.0,-16.0,0.0,santana de parnaiba,SP
72c73be2b085b9d57650dd53eb2004c9,1,0,0.0,1.0,-13.0,0.0,sao paulo,SP
7315baebc0572ff220d226283dc66728,2,0,0.0,1.0,-12.5,0.0,sao carlos,SP
731ef20c231d9a7103a425e83fd91271,2,0,0.0,1.0,-15.5,0.0,lages - sc,SC
734def04b237117a09321dd6d8f3f2a2,2,0,0.0,1.0,-16.5,0.0,araras,SP
7354220fb240bde543b3c40c060d41e7,7,0,0.0,1.0,-15.714285714285714,0.0,brasilia,DF
739c7d7be81f63812dea0d1b1451c651,2,0,0.0,1.0,-24.0,0.0,campina grande,PB
723a46b89fd5c3ed78ccdf039e33ac63,1,0,0.0,1.0,-30.0,0.0,"novo hamburgo, rio grande do sul, brasil",RS
72431a818f97fe6ab9c81eee3e297e54,1,0,0.0,1.0,-15.0,0.0,rio das pedras,SP
6750d71153f00fc58829af2a8ef1bcf1,6,0,0.0,1.0,-16.833333333333332,0.0,rio bonito,RJ
679769a98cfcc6da877c8486ff1c13f3,21,0,0.0,1.0,-15.619047619047619,0.0,ipatinga,MG
6806dad1da97bfb5a9038eac6881f706,10,0,0.0,1.0,-13.3,0.0,guaratuba,PR
6824a69c9ea0313eba299dd4a2dba09a,6,0,0.0,1.0,-13.166666666666666,0.0,formiga,MG
6624bc09786f0e41ae48dfc5eeb1a9e2,1,0,0.0,1.0,-34.0,0.0,belo horizonte,MG
6650fcccd8cd2f7e55ffa524f30c4c59,2,0,0.0,1.0,-12.5,0.0,sao paulo,SP
668bf321538e5072858eaef6087ce027,1,0,0.0,1.0,-10.0,0.0,pinhais,PR
670a9dda115b5a88b18cfadee8de2332,11,0,0.0,1.0,-17.818181818181817,0.0,ribeirao preto,SP
6879c4d287a8dd06b11f54ea8f78e4da,6,0,0.0,1.0,-12.0,0.0,osasco,SP
68ca56ce86830f3d31b1b7ec6a54da3e,5,0,0.0,1.0,-16.8,0.0,guaratuba,PR
68f86ba270525243e68ae74044f992b9,10,0,0.0,1.0,-13.7,0.0,rio de janeiro,RJ
6902157ee16728322d61a1321fa79e58,2,0,0.0,1.0,-20.0,0.0,sao paulo,SP
693660429f9dc4ff704eb3d88dad54d7,2,0,0.0,1.0,-17.0,0.0,santo andre,SP
695051e2981c8b19e77cafe450d5bdf3,1,0,0.0,1.0,-8.0,0.0,osasco,SP
698624c6632eeba1774924dbea24c700,1,0,0.0,1.0,-11.0,0.0,sao paulo,SP
674207551483fec113276b67b0d871ff,1,0,0.0,1.0,-11.0,0.0,sorocaba,SP
6989574bd97d9773f10d232b6c07da59,7,0,0.0,1.0,-12.428571428571429,0.0,curitiba,PR
698f5fa55a5f73d0740e9d9a773e8093,4,0,0.0,1.0,-16.5,0.0,rio de janeiro,RJ
69a43819c758c65a5befb0b471c954d7,2,0,0.0,1.0,-25.0,0.0,apucarana,PR
69b5eaa096c3f9d1e5c398c597f567d6,2,0,0.0,1.0,-6.0,0.0,birigui,SP
6a3139c7bf09ece22a4713d956acbe5e,1,0,0.0,1.0,-13.0,0.0,sao sebastiao da grama/sp,SP
6a38087bc8ad4f89ff453561005f6dea,15,0,0.0,1.0,-12.8,0.0,anapolis,GO
6a53b90c3ad9e0b56d9fe5c69165fff5,2,0,0.0,1.0,-7.0,0.0,curitiba,PR
686886775c8f6b1191c7b953fb52708c,1,0,0.0,1.0,-14.0,0.0,pedreira,SP
31eec405c9bb71dec8e2629a92e764fa,5,0,0.0,1.0,-14.4,0.0,cachoeiro de itapemirim,ES
747c1cdcd1737dcfbd1547f6eb6f2cf3,2,0,0.0,1.0,-15.0,0.0,ibitinga,SP
747e73c01a4593d4cf60dcf970fd2689,3,0,0.0,1.0,-30.0,0.0,vitoria de santo antao,PE
74871d19219c7d518d0090283e03c137,6,0,0.0,1.0,-8.333333333333334,0.0,sao paulo,SP
7494d0dcba8551df6cf37f1b905dc2f7,1,0,0.0,1.0,-15.0,0.0,santos,SP
2fdde51ad3e12f297da656d4fbd5d0b5,9,0,0.0,1.0,-18.0,0.0,joinville,SC
2ff6b7bff164ef05590a52734e1296da,7,0,0.0,1.0,-15.142857142857142,0.0,londrina,PR
3076499bbc033a927bf4a8a41bcf7fd4,7,0,0.0,1.0,-10.428571428571429,0.0,auriflama,SP
761681a821d8275bc79f552116d06869,3,0,0.0,1.0,-18.0,0.0,sao paulo,SP
762ed976527cddf02787edba70fffa2a,3,0,0.0,1.0,-21.333333333333332,0.0,londrina,PR
762fafdaa57a532ee0119731697579dd,5,0,0.0,1.0,-13.2,0.0,itu,SP
76623fde66e6b63b59440fd34160512d,3,0,0.0,1.0,-13.333333333333334,0.0,guarulhos,SP
7c4402417d51474d4d0cda9557340e40,1,0,0.0,1.0,-28.0,0.0,sao caetano do sul,SP
7c51de0ab286204ce75ff42bf7c10d92,4,0,0.0,1.0,-16.0,0.0,picarras,SC
7c9130f5f3729edd32aa059141d92484,3,0,0.0,1.0,-14.333333333333334,0.0,garca,SP
7b3447b497e55af8c15fc7bd89d7b81a,1,0,0.0,1.0,-13.0,0.0,sao paulo,SP
76de363de16dacc923eec8daf91df504,2,0,0.0,1.0,-14.5,0.0,xaxim,SC
77128dec4bec4878c37ab7d6169d6f26,1,0,0.0,1.0,-7.0,0.0,sao paulo,SP
77714512e8d4dda9c234da8e3faf16e4,4,0,0.0,1.0,-8.25,0.0,guarulhos,SP
777a0c55737f34ffeb78010f7542ab41,6,0,0.0,1.0,-9.833333333333334,0.0,sao paulo,SP
751e274377499a8503fd6243ad9c56f6,1,0,0.0,1.0,-6.0,0.0,campinas,SP
75745ef7bc7d4f3ea3380f6f5303f514,3,0,0.0,1.0,-21.333333333333332,0.0,brasilia,DF
75a4764c108403a7a0575140cb22287c,5,0,0.0,1.0,-19.8,0.0,caxias do sul,RS
75fdd0a732287f9497b179f6bd445d32,1,0,0.0,1.0,-18.0,0.0,maua,SP
778323240ce2830d68aab11794e00bfb,3,0,0.0,1.0,-7.333333333333333,0.0,sao paulo,SP
77e4abfd739aed9c46480f90f81c0eb4,18,0,0.0,1.0,-15.5,0.0,brasilia,DF
77fccaae319668a8ab6cd0fd16aec48c,11,0,0.0,1.0,-11.545454545454545,0.0,campos dos goytacazes,RJ
7816cd9c5b1238e320545f5bf7eb80e8,1,0,0.0,1.0,-14.0,0.0,araraquara,SP
782f78b632a43875dd5b53e3e49c9564,1,0,0.0,1.0,-14.0,0.0,campinas,SP
76833248bbc0e65a0293ec62023e4396,2,0,0.0,1.0,-6.5,0.0,birigui,SP
768de2a4fc06aacecb9a586ccc30746a,13,0,0.0,1.0,-12.461538461538462,0.0,brasilia,DF
76d336555bb25f3165d2f0d6da719c40,1,0,0.0,1.0,-30.0,0.0,sorocaba,SP
671585f5a2af58b6e276bc01003c0d2b,27,0,0.0,1.0,-13.962962962962964,0.0,curitiba,PR
67225bff54a172ff67579aaf583efd78,8,0,0.0,1.0,-11.375,0.0,marechal candido rondon,PA
78813699ffac347fe27dba345a5f1551,1,0,0.0,1.0,-29.0,0.0,bento goncalves,RS
788e857f317e53de488d393e65a80f45,11,0,0.0,1.0,-13.818181818181818,0.0,sao paulo,SP
788f22bafdd7ab0e1e79f19db72f16a4,2,0,0.0,1.0,-6.0,0.0,sao paulo,SP
78ba5933c21686d1c2f64669c8c459e7,2,0,0.0,1.0,-14.0,0.0,mogi das cruzes,SP
78ef7e885d17f35e2382a47aae8b8cce,3,0,0.0,1.0,-20.0,0.0,santa cruz do sul,RS
7957cac1a02f45d0a4a7e45626382ec2,1,0,0.0,1.0,-2.0,0.0,curitiba,PR
7d484ca289afaac6bf5fc6a1e96d2226,2,0,0.0,1.0,-2.5,0.0,campo grande,MS
7d7866a99a8656a42c7ff6352a433410,5,0,0.0,1.0,-8.2,0.0,sao paulo,SP
2ef086a599b597572aca4433b7ed6b3d,1,0,0.0,1.0,-15.0,0.0,jaragua do sul,SC
2f1e7b90e01d9f086cbcb301c0c3d406,1,0,0.0,1.0,-10.0,0.0,blumenau,SC
2f3d8b4c9e2ee165075331fea3f3095a,1,0,0.0,1.0,-15.0,0.0,sao jose,SC
2f4b0d3b9634b647d4edee577d7ebb7e,10,0,0.0,1.0,-8.5,0.0,sao paulo,SP
2f4b9d112bfa44a214bc6cef085d17c8,5,0,0.0,1.0,-25.2,0.0,afonso claudio,ES
2f73e04d12cdf0c945ded66bb3fcf6c7,3,0,0.0,1.0,-17.666666666666668,0.0,cachoeiro de itapemirim,ES
79ed755314cfe6df0daef2c6cd3022cd,23,0,0.0,1.0,-13.695652173913043,0.0,rio claro,SP
7a2d2949aea47fab95fd98d6c9f618b1,11,0,0.0,1.0,-17.545454545454547,0.0,curitiba,PR
2f9b7ce230a057a98a9f5df5893ee36c,2,0,0.0,1.0,-6.5,0.0,barueri,SP
2fa13c8bd5705d279f7ed5cc9ec61c68,2,0,0.0,1.0,-9.0,0.0,sao paulo,SP
2fb25ab44bdbeae6a4d816e0d0c9d500,5,0,0.0,1.0,-19.0,0.0,volta redonda,RJ
7cb946b1ad19faebe28c3e86c2794ec3,1,0,0.0,1.0,-3.0,0.0,sete lagoas,MG
7cf4ea70955b00d6b3c22542598e2715,1,0,0.0,1.0,-11.0,0.0,sao paulo,SP
7d294cf9a6a69dc6a0c3e540fff0e039,5,0,0.0,1.0,-17.8,0.0,barra velha,SC
7ab0dd5487bab2dc835337b244f689fb,1,0,0.0,1.0,-17.0,0.0,sao jose do rio preto,SP
7ad41305e96a6cab8294cd65891e9a86,2,0,0.0,1.0,-15.0,0.0,rio bonito,SP
7adbd3210a7b3cc2235e225eef33574d,3,0,0.0,1.0,-16.0,0.0,sao paulo,SP
7ade73f1b9b4e965f9009a4c3a7e2c15,26,0,0.0,1.0,-13.076923076923077,0.0,bauru,SP
7963e546f34e098b578f9ad102494601,1,0,0.0,1.0,-8.0,0.0,sao paulo,SP
7994081388d55b9cf976c050653dd359,1,0,0.0,1.0,-20.0,0.0,sao paulo,SP
7994b065a7ffb14e71c6312cf87b9de2,5,0,0.0,1.0,-22.4,0.0,cariacica / es,ES
79b93a308a97792cf53ac75f46da00b5,1,0,0.0,1.0,-3.0,0.0,rio de janeiro,RJ
7b3f6ce5c6c22e9b96e7581ebf0df6e1,1,0,0.0,1.0,-15.0,0.0,tambau,SP
7b7ed56ae755e2880f2b69632e839c1e,5,0,0.0,1.0,-5.0,0.0,goiania,GO
7b98de631987e26dd6d803490c43a13c,8,0,0.0,1.0,-12.5,0.0,loanda,PR
7bb8fac2913a6064ec412e583c6d8b4d,1,0,0.0,1.0,-23.0,0.0,bauru,SP
7bcd7c5f8631701474db233ccf1c094b,8,0,0.0,1.0,-12.5,0.0,sao paulo,SP
7a704e63bb29c446869efde5d57524c8,1,0,0.0,1.0,-19.0,0.0,francisco beltrao,PR
7a9c12e235c36247c3c81f50d6ea9cea,5,0,0.0,1.0,-28.4,0.0,sao caetano do sul,SP
7aa538dd6e114e503a2e6154ea352253,5,0,0.0,1.0,-11.6,0.0,catanduva,SP
38f276ca6e7cc95a6d1bb55ac9e5550f,1,0,0.0,1.0,-14.0,0.0,marilia,SP
376d67b61dce0c990155286e7ae486a4,1,0,0.0,1.0,-5.0,0.0,sao paulo,SP
377bc18334c78dd2f1535ef22a3ad225,1,0,0.0,1.0,-13.0,0.0,sao jose dos pinhais,PR
3785b653b1b82de85ab47dd139938091,21,0,0.0,1.0,-18.285714285714285,0.0,ampere,PR
38102b031c2a15e54623d711bfc753d3,8,0,0.0,1.0,-13.5,0.0,mucambo,CE
385799a1cddbd26dfeb9157356a42282,4,0,0.0,1.0,-13.5,0.0,sao paulo,SP
35b96509602ec4b7da831b5cd73ff2c2,2,0,0.0,1.0,-14.0,0.0,sao leopoldo,RS
35ef5aa32949680f627efec3c23e705c,4,0,0.0,1.0,-16.5,0.0,sombrio,SC
65c255b299faf2d12050937cc219c46c,2,0,0.0,1.0,-12.5,0.0,sao paulo,SP
65febd49fd28ec955651299159b1f527,33,0,0.0,1.0,-12.969696969696969,0.0,sao paulo,SP
6601ee6383e7f452be71929f8de48bbb,2,0,0.0,1.0,-17.5,0.0,ribeirao pretp,SP
6614814a00d344b846ae209f95ee7e3f,1,0,0.0,1.0,-16.0,0.0,macatuba,SP
661ad5fcc28cdfb8bcadb12bb2272475,4,0,0.0,1.0,-19.75,0.0,balneario camboriu,SC
389e45560e33d2d0747f949dcddbc08e,1,0,0.0,1.0,-7.0,0.0,sao jose dos campos,SP
38af8acfd46ac4a7bf754e8ca6736664,5,0,0.0,1.0,-14.2,0.0,sao paulo,SP
38e6dada03429a47197d5d584d793b41,7,0,0.0,1.0,-11.142857142857142,0.0,sao paulo,SP
2d518637f53161b973e01f56ea4bb88e,13,0,0.0,1.0,-21.615384615384617,0.0,sao paulo,SP
2d8cfba3fcd3170555941605edaa196a,1,0,0.0,1.0,-14.0,0.0,osasco,SP
2d9e8987a2ea5cf88dce330249043ff1,2,0,0.0,1.0,-5.5,0.0,jaci,SP
2dd1fb6f0e42a2243b8a01e40cd41216,3,0,0.0,1.0,-15.666666666666666,0.0,curitiba,PR
2e0dba2da448400b1c11d7b4b22f32a4,7,0,0.0,1.0,-16.0,0.0,santo andre,SP
659e8466eb3ff1b0e8740d74fb7bbedd,11,0,0.0,1.0,-19.545454545454547,0.0,eunapolis,BA
65a7c0788e4d632ccb5e1b594b87f0bb,3,0,0.0,1.0,-14.0,0.0,sao paulo,SP
